state_name,year,average_labor_force,average_employed,average_unemployed,average_unemployment_rate
Alabama,1976,22447.761194029852,20925.373134328358,1522.3880597014925,6.894029850746269
Alabama,1977,23417.910447761195,21671.65671641791,1746.2537313432836,7.7432835820895525
Alabama,1978,24328.34328358209,22776.074626865673,1552.2686567164178,6.732835820895522
Alabama,1979,24850.746268656716,23074.641791044774,1776.1044776119404,7.67910447761194
Alabama,1980,25014.910447761195,22805.955223880595,2208.955223880597,9.273134328358209
Alabama,1981,24925.462686567163,22268.731343283584,2656.731343283582,11.380597014925373
Alabama,1982,25567.20895522388,21880.611940298506,3686.597014925373,15.511940298507463
Alabama,1983,26298.492537313432,22701.432835820895,3597.0597014925374,14.508955223880598
Alabama,1984,26776.17910447761,23791.10447761194,2985.0746268656717,12.353731343283583
Alabama,1985,26910.492537313432,24522.402985074626,2388.089552238806,10.619402985074627
Alabama,1986,28074.582089552237,25313.432835820895,2761.1492537313434,11.482089552238806
Alabama,1987,28283.626865671642,26089.611940298506,2194.0149253731342,9.014925373134329
Alabama,1988,27955.223880597016,25940.298507462685,2014.9253731343283,8.201492537313433
Alabama,1989,28462.805970149253,26462.731343283584,2000.0746268656717,8.15820895522388
Alaska,1976,5655.275862068966,5172.517241379311,482.7586206896552,11.144827586206896
Alaska,1977,5931.137931034483,5379.379310344828,551.7586206896551,10.879310344827585
Alaska,1978,6241.517241379311,5551.758620689655,689.7586206896551,12.344827586206897
Alaska,1979,6310.379310344828,5724.137931034483,586.2413793103449,10.351724137931035
Alaska,1980,6448.448275862069,5827.620689655172,620.8275862068965,11.517241379310345
Alaska,1981,6724.206896551724,6103.482758620689,620.7241379310345,11.217241379310344
Alaska,1982,7276.0344827586205,6551.758620689655,724.2758620689655,11.879310344827585
Alaska,1983,7931.103448275862,7103.551724137931,827.551724137931,12.541379310344828
Alaska,1984,10652.217391304348,9565.260869565218,1086.9565217391305,11.839130434782609
Alaska,1985,10956.695652173914,9913.173913043478,1043.5217391304348,10.343478260869565
Alaska,1986,11174.08695652174,9956.652173913044,1217.4347826086957,11.878260869565217
Alaska,1987,10782.782608695652,9608.695652173914,1174.0869565217392,12.08695652173913
Alaska,1988,10416.916666666666,9458.416666666666,958.5,9.904166666666667
Alaska,1989,10541.875,9833.458333333334,708.4166666666666,7.591666666666667
Arizona,1976,70571.57142857143,63642.92857142857,6928.642857142857,11.364285714285714
Arizona,1977,74500.14285714286,68428.64285714286,6071.5,10.778571428571428
Arizona,1978,76928.71428571429,72214.35714285714,4714.357142857143,8.478571428571428
Arizona,1979,82214.42857142857,78071.42857142857,4143,7.064285714285714
Arizona,1980,88571.42857142857,82642.85714285714,5928.571428571428,8.978571428571428
Arizona,1981,90857.28571428571,85285.85714285714,5571.428571428572,9.264285714285714
Arizona,1982,95571.71428571429,86071.57142857143,9500.142857142857,17.692857142857143
Arizona,1983,91733.53333333334,83400.06666666667,8333.466666666667,15.366666666666667
Arizona,1984,95467,90733.46666666666,4733.533333333334,8.986666666666666
Arizona,1985,98466.66666666667,92066.66666666667,6400,12.133333333333333
Arizona,1986,104800.06666666667,97533.33333333333,7266.733333333334,12.013333333333334
Arizona,1987,107466.8,100733.4,6733.4,10.1
Arizona,1988,110666.66666666667,103733.26666666666,6933.4,10.34
Arizona,1989,113733.33333333333,107800.06666666667,5933.266666666666,8.286666666666667
Arkansas,1976,11866.706666666667,11026.706666666667,840,7.629333333333333
Arkansas,1977,12506.746666666666,11680.053333333333,826.6933333333334,7.290666666666667
Arkansas,1978,12613.466666666667,11813.386666666667,800.08,6.84
Arkansas,1979,13160.133333333333,12346.733333333334,813.4,6.930666666666666
Arkansas,1980,13333.44,12320,1013.44,8.376
Arkansas,1981,13773.44,12520.08,1253.36,10.028
Arkansas,1982,13666.813333333334,12333.426666666666,1333.3866666666668,10.872
Arkansas,1983,13680.133333333333,12293.44,1386.6933333333334,11.442666666666668
Arkansas,1984,13920.08,12680.013333333334,1240.0666666666666,10.222666666666667
Arkansas,1985,14013.44,12800.093333333334,1213.3466666666666,10.06
Arkansas,1986,14306.68,13053.373333333333,1253.3066666666666,10.249333333333333
Arkansas,1987,14560.066666666668,13373.373333333333,1186.6933333333334,9.281333333333333
Arkansas,1988,14786.746666666666,13653.346666666666,1133.4,8.678666666666667
Arkansas,1989,15133.44,14040.053333333333,1093.3866666666668,8.078666666666667
California,1976,170604.91379310345,155002.94827586206,15619.206896551725,11.01551724137931
California,1977,178716.60344827586,164025.22413793104,14708.620689655172,10.71551724137931
California,1978,188092.2068965517,174745.44827586206,13364,9.348275862068965
California,1979,194274.5344827586,182172.1724137931,12102.362068965518,8.946551724137931
California,1980,199714.27586206896,186088.3103448276,13625.965517241379,9.486206896551725
California,1981,203635.1551724138,188557.1724137931,15077.98275862069,10.691379310344827
California,1982,210069.37931034484,189184.4827586207,20884.896551724138,13.943103448275862
California,1983,212612.2068965517,192079.94827586206,20549.5,13.11896551724138
California,1984,215562.93103448275,198823.91379310345,16756.258620689656,11.403448275862068
California,1985,223044.93103448275,206993.93103448275,16051,10.306896551724138
California,1986,229886.06896551725,214552.43103448275,15350.879310344828,9.232758620689655
California,1987,236674.8275862069,223055.8620689655,13636.206896551725,7.893103448275862
California,1988,243654.41379310345,230755.06896551725,12899.344827586207,7.794827586206897
California,1989,250299.7068965517,237585.27586206896,12714.431034482759,7.660344827586207
Colorado,1976,19761.968253968254,18603.190476190477,1158.7777777777778,5.644444444444445
Colorado,1977,20539.777777777777,19254,1285.7777777777778,6.463492063492064
Colorado,1978,21381,20206.4126984127,1174.5873015873017,6.103174603174603
Colorado,1979,22730.31746031746,21650.84126984127,1079.4761904761904,5.20952380952381
Colorado,1980,23841.349206349205,22444.428571428572,1396.920634920635,6.23968253968254
Colorado,1981,24444.507936507936,23095.31746031746,1349.1904761904761,6.23968253968254
Colorado,1982,25238.126984126986,23285.714285714286,1952.4126984126983,9.674603174603174
Colorado,1983,26460.26984126984,24714.285714285714,1745.984126984127,8.492063492063492
Colorado,1984,27079.492063492064,25555.555555555555,1523.936507936508,7.353968253968254
Colorado,1985,27301.68253968254,25698.444444444445,1603.2380952380952,8.11111111111111
Colorado,1986,26920.73015873016,24920.68253968254,2000.047619047619,9.398412698412699
Colorado,1987,26888.84126984127,24825.396825396827,2063.4444444444443,9.047619047619047
Colorado,1988,27111.20634920635,25365.11111111111,1746.095238095238,7.296825396825397
Colorado,1989,26904.873015873014,25349.25396825397,1555.6190476190477,6.63968253968254
Connecticut,1976,180874.875,163874.875,17000,9.2625
Connecticut,1977,185125.25,172000.125,13125.125,7.1000000000000005
Connecticut,1978,187125.125,177375,9750.125,5.45
Connecticut,1979,195000.125,185000.125,10000,5.325
Connecticut,1980,199000,187250.125,11749.875,6.1375
Connecticut,1981,198000,185750,12250,6.3500000000000005
Connecticut,1982,199250,185500,13750,7.075
Connecticut,1983,201000.125,188875,12125.125,6.125
Connecticut,1984,209000.125,199375.125,9625,4.725
Connecticut,1985,213875.125,203500.25,10374.875,4.925
Connecticut,1986,217375.125,209125,8250.125,3.775
Connecticut,1987,219125,211874.875,7250.125,3.25
Connecticut,1988,217495.75,211000.125,6495.625,2.95
Connecticut,1989,220124.875,212124.75,8000.125,3.6625
Delaware,1976,88000,80333.33333333333,7666.666666666667,8.6
Delaware,1977,92333.33333333333,84333.33333333333,8000,8.666666666666668
Delaware,1978,93666.33333333333,86333,7333.333333333333,7.866666666666666
Delaware,1979,94333.33333333333,86666.66666666667,7666.666666666667,8.533333333333333
Delaware,1980,94666.66666666667,87333.33333333333,7333.333333333333,8
Delaware,1981,96000,88333.33333333333,7666.666666666667,8.366666666666667
Delaware,1982,99333.33333333333,91000,8333.333333333334,8.4
Delaware,1983,99333,91333.66666666667,7999.333333333333,8.233333333333334
Delaware,1984,102667.66666666667,96333.66666666667,6334,6.1
Delaware,1985,105000.33333333333,99333.66666666667,5666.666666666667,5.5
Delaware,1986,108000,103333.33333333333,4666.666666666667,4.266666666666667
Delaware,1987,110666.66666666667,107000,3666.6666666666665,3.566666666666667
Delaware,1988,116333.66666666667,112666.66666666667,3667,3.2666666666666666
Delaware,1989,120666.66666666667,116333.33333333333,4333.333333333333,3.8666666666666667
District of Columbia,1976,341000,311000,31000,9.1
District of Columbia,1977,337000,304000,33000,9.7
District of Columbia,1978,344000,314000,29000,8.5
District of Columbia,1979,334000,309000,25000,7.5
District of Columbia,1980,329000,305000,24000,7.3
District of Columbia,1981,310000,283000,28000,9
District of Columbia,1982,312000,279000,33000,10.6
District of Columbia,1983,325000,287000,38000,11.7
District of Columbia,1984,320000,291000,29000,9
District of Columbia,1985,322000,295000,27000,8.4
District of Columbia,1986,324000,299000,25000,7.7
District of Columbia,1987,331000,310000,21000,6.3
District of Columbia,1988,332000,315000,16000,5
District of Columbia,1989,315000,299000,16000,5
Florida,1976,53796.149253731346,48945.32835820896,4850.820895522388,7.865671641791045
Florida,1977,55465.80597014925,50906.611940298506,4559.194029850746,7.832835820895522
Florida,1978,58897.477611940296,54990.41791044776,3907.0597014925374,6.614925373134328
Florida,1979,61666.522388059704,57968.79104477612,3697.731343283582,6.358208955223881
Florida,1980,63737.77611940299,59997.19402985075,3740.582089552239,5.944776119402985
Florida,1981,67436.14925373135,62837.10447761194,4599.044776119403,6.882089552238806
Florida,1982,70833.88059701493,65047.79104477612,5786.089552238806,8.67910447761194
Florida,1983,73172,66885.92537313433,6286.074626865671,9.528358208955224
Florida,1984,76097.46268656716,71291.77611940299,4805.686567164179,7.222388059701492
Florida,1985,79666.89552238806,74899.92537313433,4766.9701492537315,6.8104477611940295
Florida,1986,83356.59701492537,78581.86567164179,4774.731343283582,6.402985074626866
Florida,1987,87619,82958.3880597015,4660.611940298508,6.205970149253732
Florida,1988,90749.6119402985,86217.31343283581,4532.298507462687,5.785074626865672
Florida,1989,92433.98507462686,87233.68656716419,5200.298507462687,6.240298507462686
Georgia,1976,14301.962264150943,13144.67924528302,1157.2830188679245,7.433962264150943
Georgia,1977,14660.427672955975,13647.817610062893,1012.6100628930818,6.574842767295597
Georgia,1978,15157.314465408805,14295.66037735849,861.6540880503145,5.6918238993710695
Georgia,1979,15459.276729559748,14673.056603773584,786.2201257861635,5.210691823899371
Georgia,1980,15993.779874213837,14968.603773584906,1025.1761006289307,6.908805031446541
Georgia,1981,16352.301886792453,15308.245283018869,1044.0566037735848,6.962893081761006
Georgia,1982,16754.861635220124,15446.610062893082,1308.251572327044,8.935849056603773
Georgia,1983,16962.283018867925,15691.830188679245,1270.4528301886792,8.283647798742138
Georgia,1984,17358.559748427673,16314.490566037735,1044.0691823899372,6.887421383647799
Georgia,1985,18018.937106918238,16842.80503144654,1176.132075471698,8.152830188679244
Georgia,1986,18830.1572327044,17716.955974842767,1113.2012578616352,7.29874213836478
Georgia,1987,19220.12578616352,18163.49685534591,1056.6289308176101,6.461635220125786
Georgia,1988,19830.238993710693,18679.30817610063,1150.9308176100628,6.774213836477988
Georgia,1989,20094.37106918239,18981.138364779876,1113.2327044025158,6.323270440251572
Hawaii,1976,102250,92250,10000,10.15
Hawaii,1977,104750,97000,7750,7.525
Hawaii,1978,104250,96250,8000,7.8
Hawaii,1979,105000,98500,6500,6.324999999999999
Hawaii,1980,109500,104250,5250,5.075
Hawaii,1981,112500,106500,6000,6.075
Hawaii,1982,115250,107500,7750,7.95
Hawaii,1983,118000,110500,7500,7.6
Hawaii,1984,118249.75,111500,6749.75,6.575
Hawaii,1985,120250,113500,6750,6.575
Hawaii,1986,123000,117000,6000,5.8
Hawaii,1987,128249.75,123249.75,5000,4.55
Hawaii,1988,129500,125500,4000,3.675
Hawaii,1989,131000.25,127750,3250.25,2.875
Idaho,1976,8500.068181818182,8022.727272727273,477.34090909090907,6.747727272727273
Idaho,1977,9090.931818181818,8545.5,545.4318181818181,7.4409090909090905
Idaho,1978,9522.863636363636,8977.34090909091,545.5227272727273,7.295454545454546
Idaho,1979,9818.34090909091,9250.113636363636,568.2272727272727,7.045454545454546
Idaho,1980,9772.886363636364,9000.045454545454,772.8409090909091,8.963636363636363
Idaho,1981,9772.727272727272,9022.75,749.9772727272727,8.613636363636363
Idaho,1982,10113.75,9113.681818181818,1000.0681818181819,11.270454545454545
Idaho,1983,10386.454545454546,9363.681818181818,1022.7727272727273,10.98409090909091
Idaho,1984,10545.5,9795.522727272728,749.9772727272727,8.415909090909091
Idaho,1985,10704.59090909091,9863.613636363636,840.9772727272727,8.797727272727272
Idaho,1986,10749.954545454546,9818.25,931.7045454545455,10.03409090909091
Idaho,1987,10750.181818181818,9886.431818181818,863.75,8.977272727272727
Idaho,1988,10886.5,10250.045454545454,636.4545454545455,6.7681818181818185
Idaho,1989,11113.727272727272,10545.522727272728,568.2045454545455,5.870454545454545
Illinois,1976,49600.901960784315,46355.950980392154,3244.950980392157,6.4411764705882355
Illinois,1977,51854.8431372549,48663.67647058824,3191.1666666666665,6.491176470588235
Illinois,1978,53141.96078431373,49922.44117647059,3219.5196078431372,6.6343137254901965
Illinois,1979,53222.42156862745,50299.08823529412,2923.3333333333335,6.313725490196078
Illinois,1980,54338.470588235294,49847.1568627451,4491.313725490196,9.466666666666667
Illinois,1981,54760.813725490196,50103.57843137255,4657.235294117647,9.41078431372549
Illinois,1982,54869.76470588235,48658.294117647056,6211.470588235294,12.571568627450981
Illinois,1983,54829.74509803922,48558.833333333336,6270.911764705882,13.258823529411764
Illinois,1984,54941.73529411765,49929.62745098039,5012.107843137255,11.824509803921568
Illinois,1985,55616.08823529412,50586.56862745098,5029.519607843137,11.766666666666667
Illinois,1986,55888.294117647056,51355.19607843137,4533.098039215686,10.97843137254902
Illinois,1987,56377.12745098039,52227.86274509804,4149.264705882353,10.149019607843137
Illinois,1988,56950.76470588235,53081.970588235294,3868.794117647059,9.291176470588235
Illinois,1989,58964.813725490196,55448.12745098039,3516.6862745098038,8.064705882352941
Indiana,1976,26652.315217391304,25032.66304347826,1619.6521739130435,6.322826086956522
Indiana,1977,26989.282608695652,25445.739130434784,1543.5434782608695,5.871739130434783
Indiana,1978,28228.282608695652,26630.434782608696,1597.8478260869565,6.104347826086957
Indiana,1979,28652.293478260868,26815.260869565216,1837.0326086956522,6.714130434782609
Indiana,1980,28608.858695652172,25869.630434782608,2739.228260869565,9.895652173913044
Indiana,1981,28565.282608695652,25695.641304347828,2869.641304347826,10.430434782608696
Indiana,1982,28250.130434782608,24880.478260869564,3369.6521739130435,12.527173913043478
Indiana,1983,28087.021739130436,24978.271739130436,3108.75,11.390217391304347
Indiana,1984,28543.543478260868,26087.021739130436,2456.521739130435,8.996739130434783
Indiana,1985,29728.32608695652,27391.347826086956,2336.978260869565,8.528260869565218
Indiana,1986,29989.206521739132,27967.402173913044,2021.804347826087,7.2043478260869565
Indiana,1987,29924.032608695652,28010.91304347826,1913.1195652173913,6.9021739130434785
Indiana,1988,30510.989130434784,28891.347826086956,1619.641304347826,5.755434782608695
Indiana,1989,31304.42391304348,29826.119565217392,1478.304347826087,5.144565217391304
Iowa,1976,13535.444444444445,13000.040404040405,535.4040404040404,3.716161616161616
Iowa,1977,14050.525252525253,13484.878787878788,565.6464646464647,3.9515151515151516
Iowa,1978,14343.555555555555,13767.70707070707,575.8484848484849,3.9494949494949494
Iowa,1979,14404.040404040405,13808.131313131313,595.9090909090909,3.9686868686868686
Iowa,1980,14474.808080808081,13646.525252525253,828.2828282828283,5.5181818181818185
Iowa,1981,14424.31313131313,13424.29292929293,1000.020202020202,6.356565656565657
Iowa,1982,14323.30303030303,13101.050505050505,1222.2525252525252,7.9505050505050505
Iowa,1983,14373.737373737375,13202.040404040405,1171.6969696969697,7.724242424242425
Iowa,1984,14323.29292929293,13313.20202020202,1010.0909090909091,7.0919191919191915
Iowa,1985,14303.070707070707,13161.636363636364,1141.4343434343434,8.225252525252525
Iowa,1986,14535.494949494949,13515.232323232323,1020.2626262626262,7.2414141414141415
Iowa,1987,14636.444444444445,13828.343434343435,808.10101010101,5.663636363636364
Iowa,1988,15151.585858585859,14474.747474747475,676.8383838383838,4.523232323232323
Iowa,1989,15282.878787878788,14626.272727272728,656.6060606060606,4.414141414141414
Kansas,1976,10228.628571428571,9790.542857142857,438.0857142857143,3.1076190476190475
Kansas,1977,10533.371428571429,10114.333333333334,419.03809523809525,2.9514285714285715
Kansas,1978,10876.361904761905,10552.485714285714,323.87619047619046,2.275238095238095
Kansas,1979,11200.066666666668,10828.609523809524,371.45714285714286,2.7066666666666666
Kansas,1980,11285.819047619048,10780.980952380953,504.83809523809526,3.4495238095238094
Kansas,1981,11342.990476190476,10866.752380952381,476.23809523809524,3.3933333333333335
Kansas,1982,11285.857142857143,10581.057142857142,704.8,4.86952380952381
Kansas,1983,11285.771428571428,10600.066666666668,685.7047619047619,5.055238095238095
Kansas,1984,11409.6,10809.561904761904,600.0380952380953,4.7247619047619045
Kansas,1985,11847.657142857142,11257.133333333333,590.5238095238095,4.703809523809523
Kansas,1986,11771.485714285714,11133.342857142858,638.1428571428571,5.52
Kansas,1987,12066.733333333334,11476.219047619048,590.5142857142857,4.744761904761905
Kansas,1988,12209.72380952381,11628.619047619048,581.1047619047619,4.406666666666666
Kansas,1989,12238.247619047619,11743,495.247619047619,3.704761904761905
Kentucky,1976,12358.475,11666.741666666667,691.7333333333333,6.079166666666667
Kentucky,1977,12916.758333333333,12316.7,600.0583333333333,5.168333333333333
Kentucky,1978,13316.75,12616.716666666667,700.0333333333333,5.965
Kentucky,1979,13391.775,12650.083333333334,741.6916666666667,6.705
Kentucky,1980,13866.708333333334,12758.383333333333,1108.325,9.216666666666667
